,1980,1985,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Car,83.5,74.6,69.8,67.8,66.6,64,59.6,62,60,57.6,55.1,55.1,55.1,53.9,51.5,50.2,48,50.5,52.9,52.9,52.7,60.5,54.5,47.7,54.9,53.3,51.3
Car SUV,0,0.6,0.5,1.8,2,3.6,2.3,1.5,2.2,2.5,3.1,3.2,3.7,4.8,3.7,3.6,4.1,5.1,5,6,6.6,6.5,8.2,10.1,9.4,9.9,10
Pickup,12.7,14.4,14.5,15.3,15.1,15.2,18.9,15,14.9,16.7,16.7,16.7,15.8,16.1,14.8,15.7,15.9,14.5,14.5,13.8,12.9,10.6,11.5,12.3,10.1,10.6,11.5
Van,2.1,5.9,10,8.2,10,10.9,10,11,10.7,8.8,10.3,9.6,10.2,7.9,7.7,7.8,6.1,9.3,7.7,5.5,5.7,4,5,4.3,4.9,3.8,3.9
Truck SUV,1.6,4.5,5.1,6.9,6.2,6.3,9.1,10.5,12.2,14.5,14.7,15.4,15.2,17.3,22.3,22.6,25.9,20.6,19.9,21.7,22.1,18.4,20.8,25.6,20.6,22.4,23.3
