model,battery,eVMT,VMT,propEV
Ford C-Max,20,4069,12403,0.328065791
Toyota Prius PHEV,11,2484,15136,0.164112051
Chevy Volt,53,9112,12238,0.744566106
Ford Fusion Energi,20,4337,12403,0.349673466
Hona Accord PHEV,13,3336,14986,0.222607767
