vehType,green_bev,bev,ice,energy_component,green_ice,energy_intensity_bev,energy_intensity_ice,bev_marg,energy_bev_marg
Car,3.5,7,3.6,0.5,1.8,0.00671785,0.003454894,1.7,0.003262956
Car SUV,4.8,9.6,5.4,0.5,2.7,0.009213052,0.005182342,2.1,0.00403071
Truck SUV,5.7,11.9,8.5,0.521008403,4.428571429,0.011900192,0.008500137,1.271428571,0.003400055
Pickup,6.9,14.9,10.6,0.536912752,5.691275168,0.015355086,0.010923753,1.208724832,0.004431333
Van,6.9,14.9,10.6,0.536912752,5.691275168,0.015355086,0.010923753,1.208724832,0.004431333
